P265	38.53	-121.954	202 	 7.029182 	 2.905344 	 7.561266 	 -3.238165 	 0.310503 	 3.548667 	 0.016592 	 0
P267	38.38	-121.823	213 	 7.191349 	 2.975059 	 8.183754 	 -3.058966 	 0.488905 	 3.547871 	 -0.149742 	 0
P268	38.474	-121.646	219 	 6.139463 	 3.047382 	 7.305111 	 -2.687010 	 0.467196 	 3.154207 	 -0.170640 	 0
P270	39.244	-122.055	201 	 4.783777 	 3.246090 	 4.835860 	 -0.608259 	 0.426293 	 1.034552 	 0.323149 	 0
P271	38.657	-121.715	250 	 10.539603 	 3.116095 	 11.917774 	 -2.631630 	 0.239392 	 2.871022 	 -0.323363 	 0
P278	35.711	-121.061	262 	 7.714623 	 2.013496 	 7.435337 	 2.994722 	 0.293425 	 -2.701298 	 0.266695 	 0
P281	35.841	-120.389	216 	 4.470405 	 2.354348 	 3.617726 	 0.303554 	 0.587901 	 0.284347 	 0.590958 	 0
P282	35.838	-120.345	216 	 5.405291 	 2.357182 	 4.266521 	 2.157746 	 0.578173 	 -1.579573 	 0.650261 	 0
P283	35.807	-120.285	234 	 6.297909 	 2.347294 	 4.943103 	 2.169530 	 0.548715 	 -1.620815 	 0.701451 	 0
P284	35.933	-120.907	225 	 4.025216 	 2.184289 	 4.337923 	 -0.723600 	 0.543895 	 1.267495 	 0.122603 	 0
P287	36.025	-120.698	225 	 4.364881 	 2.308808 	 3.385549 	 0.892681 	 0.580563 	 -0.312118 	 0.641062 	 0
P295	35.697	-120.842	263 	 4.683018 	 2.081654 	 3.828263 	 0.851652 	 0.306946 	 -0.544707 	 0.595396 	 0
P300	36.304	-120.277	226 	 4.717207 	 2.559937 	 3.425617 	 1.050007 	 0.621934 	 -0.428073 	 0.706807 	 0
P301	36.806	-120.743	230 	 4.911509 	 2.680114 	 3.510959 	 0.946960 	 0.638293 	 -0.308667 	 0.720904 	 0
P302	36.635	-120.619	225 	 5.820836 	 2.643377 	 5.289149 	 -0.793513 	 0.663935 	 1.457448 	 0.419015 	 0
P303	37.054	-120.705	201 	 34.632676 	 2.668769 	 35.217482 	 -20.478645 	 0.450829 	 20.929474 	 -0.182450 	 0
P304	36.739	-120.357	253 	 25.600362 	 2.726388 	 26.399129 	 -11.301170 	 0.395963 	 11.697133 	 -0.244298 	 0
P305	37.352	-120.197	209 	 6.144633 	 2.915400 	 4.147049 	 0.827941 	 0.459596 	 -0.368345 	 0.811040 	 0
P314	39.686	-123.582	238 	 5.272410 	 2.802777 	 4.314760 	 -1.094429 	 0.200524 	 1.294952 	 0.576445 	 0
P315	39.864	-123.717	210 	 5.386765 	 2.747642 	 4.476384 	 -1.267931 	 0.228971 	 1.496903 	 0.558370 	 0
P319	39.707	-123.295	234 	 9.632016 	 2.883253 	 8.123623 	 3.692682 	 0.209543 	 -3.483138 	 0.631863 	 0
P332	40.547	-123.175	202 	 6.301732 	 3.169004 	 4.245371 	 -0.026072 	 0.292445 	 0.318517 	 0.794464 	 0
P341	40.651	-122.607	202 	 7.144879 	 3.336327 	 4.874120 	 0.100575 	 0.298317 	 0.197742 	 0.805938 	 0
P360	44.318	-111.451	203 	 7.544868 	 3.290485 	 5.357605 	 -2.451661 	 -0.621784 	 1.829877 	 0.786433 	 0
P369	43.14	-123.429	206 	 4.883556 	 2.904837 	 3.428115 	 -0.054605 	 0.074609 	 0.129214 	 0.723788 	 0
P370	42.191	-122.656	205 	 6.348810 	 3.231152 	 4.479129 	 -0.331223 	 0.163875 	 0.495098 	 0.747908 	 0
P371	43.363	-123.058	207 	 5.620975 	 2.983917 	 3.950839 	 -0.605182 	 0.026897 	 0.632079 	 0.741987 	 0
P373	43.623	-123.333	205 	 5.232079 	 2.846895 	 3.903152 	 -0.790517 	 0.083617 	 0.874135 	 0.679578 	 0
P376	44.941	-123.102	235 	 5.439928 	 2.786884 	 3.972859 	 -0.849914 	 -0.117483 	 0.732430 	 0.711586 	 0
P380	42.26	-121.78	220 	 4.524492 	 3.247133 	 3.234365 	 -0.689167 	 0.205011 	 0.894178 	 0.699507 	 0
P388	42.469	-120.378	204 	 6.078705 	 3.182416 	 4.357512 	 -0.944219 	 0.049599 	 0.993818 	 0.726042 	 0
P401	47.937	-124.557	219 	 5.200734 	 3.717001 	 4.290346 	 0.602702 	 -0.343436 	 -0.946139 	 0.580842 	 0
P404	45.159	-123.39	201 	 5.201122 	 2.783895 	 3.898773 	 -0.824456 	 -0.070663 	 0.753793 	 0.676870 	 0
P406	45.19	-123.152	210 	 3.950955 	 2.887363 	 3.563116 	 -0.447633 	 -0.201557 	 0.246076 	 0.493131 	 0
P408	46.201	-123.377	209 	 6.060465 	 3.024287 	 4.810672 	 -1.400006 	 -0.262188 	 1.137818 	 0.620151 	 0
P409	45.851	-123.239	210 	 5.106520 	 2.959911 	 3.922975 	 -0.942091 	 -0.248364 	 0.693727 	 0.643337 	 0
P415	46.656	-123.73	226 	 4.926015 	 2.986140 	 3.877616 	 -0.526752 	 -0.230650 	 0.296103 	 0.616826 	 0
P417	46.575	-123.298	211 	 5.468191 	 3.191232 	 4.128243 	 -1.081071 	 -0.295351 	 0.785720 	 0.660239 	 0
P420	46.589	-122.866	248 	 5.840178 	 3.220869 	 4.439132 	 -1.289216 	 -0.347920 	 0.941297 	 0.658564 	 0
P421	46.532	-122.429	225 	 8.631578 	 3.229955 	 8.116792 	 2.524382 	 -0.172975 	 -2.697357 	 0.341727 	 0
P423	47.288	-122.941	217 	 5.083420 	 3.616829 	 3.484505 	 -0.977686 	 -0.308840 	 0.668845 	 0.728300 	 0
P430	47.004	-123.436	219 	 5.560980 	 3.330979 	 4.303966 	 -0.102821 	 -0.280054 	 -0.177233 	 0.634216 	 0
P432	46.623	-121.683	248 	 6.568222 	 3.468551 	 4.793395 	 -1.692811 	 -0.347620 	 1.345191 	 0.706598 	 0
P439	48.708	-122.909	202 	 5.625764 	 4.703518 	 3.777407 	 -0.341206 	 -0.185104 	 0.156101 	 0.746451 	 0
P445	45.59	-120.672	201 	 5.839637 	 3.671955 	 4.158772 	 -1.746010 	 -0.106931 	 1.639079 	 0.706277 	 0
P448	45.911	-120.005	210 	 6.619716 	 3.841975 	 5.410461 	 -2.833946 	 -0.305929 	 2.528018 	 0.576192 	 0
P450	45.953	-119.544	207 	 5.837644 	 3.963483 	 4.457090 	 -2.036526 	 -0.283294 	 1.753232 	 0.646607 	 0
P451	46.793	-119.041	230 	 6.226314 	 3.835472 	 4.507682 	 -0.524980 	 -0.142477 	 0.382503 	 0.694252 	 0
P452	47.404	-119.487	202 	 4.805770 	 3.960967 	 3.597335 	 -1.146811 	 -0.059086 	 1.087724 	 0.678834 	 0
P454	47.954	-118.993	205 	 4.741271 	 3.996693 	 3.547053 	 -0.526634 	 -0.006202 	 0.520432 	 0.682650 	 0
P460	45.14	-111.029	202 	 4.242098 	 3.161870 	 3.031408 	 -0.299981 	 -0.584773 	 -0.284792 	 0.700941 	 0
P461	45.354	-110.759	201 	 4.885863 	 3.074128 	 3.430299 	 -1.183523 	 -0.594011 	 0.589512 	 0.717553 	 0
P470	34.462	-117.394	217 	 3.753889 	 2.314121 	 3.140438 	 0.733991 	 0.606132 	 -0.127859 	 0.551660 	 0
P472	32.889	-117.105	234 	 4.358072 	 1.696751 	 4.399647 	 -0.902965 	 0.319403 	 1.222368 	 0.170048 	 0
P473	32.734	-116.95	230 	 4.628807 	 1.670242 	 4.834923 	 -1.436718 	 0.299522 	 1.736240 	 0.054266 	 0
P474	33.355	-117.249	244 	 3.350027 	 1.855044 	 3.345735 	 -0.195969 	 0.294785 	 0.490754 	 0.279182 	 0
P476	33.44	-117.19	223 	 3.290045 	 1.771231 	 3.466091 	 -0.343417 	 0.369122 	 0.712540 	 0.167129 	 0
P477	33.503	-117.113	203 	 9.298864 	 1.716547 	 9.661210 	 -5.113867 	 0.278446 	 5.392312 	 -0.122904 	 0
P478	33.236	-117.072	244 	 3.796505 	 1.817358 	 3.806440 	 -0.422562 	 0.278836 	 0.701398 	 0.233873 	 0
P480	32.976	-116.349	238 	 4.042588 	 1.766327 	 3.832122 	 0.097366 	 0.256097 	 0.158731 	 0.334518 	 0
P482	33.24	-116.671	249 	 4.332085 	 1.863653 	 4.045014 	 0.089003 	 0.210419 	 0.121416 	 0.364032 	 0
P483	33.059	-116.569	243 	 5.127849 	 1.777787 	 4.945853 	 -0.598529 	 0.256658 	 0.855187 	 0.273902 	 0
P484	33.376	-116.621	212 	 3.155697 	 1.671914 	 3.030266 	 0.077054 	 0.252228 	 0.175174 	 0.338436 	 0
P486	33.26	-116.322	225 	 6.478401 	 1.753818 	 7.079268 	 -2.955539 	 0.346854 	 3.302393 	 -0.223135 	 0
P491	33.575	-116.227	209 	 3.814621 	 1.720139 	 3.771162 	 0.967542 	 0.255975 	 -0.711568 	 0.250587 	 0
P494	32.76	-115.732	211 	 4.025317 	 1.562673 	 4.448019 	 -0.588863 	 0.140333 	 0.729196 	 -0.090597 	 0
P495	33.045	-115.628	201 	 6.093954 	 1.594901 	 6.537215 	 -2.437250 	 0.116670 	 2.553919 	 -0.157173 	 0
P498	32.898	-115.57	204 	 7.039190 	 1.577358 	 7.452273 	 2.468776 	 0.122933 	 -2.345843 	 -0.157525 	 0
P500	32.69	-115.3	213 	 5.630694 	 1.579091 	 5.894819 	 2.070540 	 0.148883 	 -1.921656 	 -0.030965 	 0
P501	32.876	-115.398	219 	 4.362045 	 1.596588 	 4.717128 	 0.738310 	 0.197548 	 -0.540763 	 -0.048444 	 0
P504	33.516	-115.766	213 	 3.570850 	 1.705415 	 3.648983 	 0.480280 	 0.260760 	 -0.219520 	 0.192481 	 0
P506	33.081	-115.51	204 	 6.023886 	 1.620203 	 6.553069 	 -0.768198 	 0.160020 	 0.928218 	 -0.206480 	 0
P511	33.887	-115.296	204 	 3.157259 	 1.736854 	 3.588213 	 -0.128518 	 0.233462 	 0.361980 	 0.010000 	 0
P526	35.636	-120.87	263 	 4.706128 	 2.047290 	 5.471783 	 0.294502 	 0.298153 	 0.003651 	 -0.186894 	 0
P530	35.625	-120.48	210 	 3.882805 	 2.024420 	 4.291812 	 -0.971252 	 0.398561 	 1.369813 	 0.048013 	 0
P532	35.634	-120.267	237 	 5.217667 	 2.279985 	 4.052393 	 1.610386 	 0.510591 	 -1.099795 	 0.672504 	 0
P539	35.703	-120.182	228 	 5.138271 	 2.353221 	 4.051441 	 1.646472 	 0.500825 	 -1.145647 	 0.641993 	 0
P553	34.835	-118.879	203 	 5.308786 	 2.106007 	 4.344502 	 1.712196 	 0.425758 	 -1.286438 	 0.614640 	 0
P557	34.944	-118.656	204 	 3.997579 	 2.166066 	 3.264156 	 1.376325 	 0.436599 	 -0.939727 	 0.578458 	 0
P560	34.822	-118.541	209 	 5.307234 	 2.285717 	 4.662041 	 1.906814 	 0.573838 	 -1.332976 	 0.480454 	 0
P561	34.618	-118.399	213 	 7.961341 	 2.067363 	 8.328644 	 -1.271021 	 0.433280 	 1.704302 	 -0.051928 	 0
P562	34.982	-118.189	241 	 3.663159 	 2.449790 	 3.426327 	 0.133354 	 0.484685 	 0.351331 	 0.427932 	 0
P567	35.421	-118.754	209 	 4.563191 	 2.307178 	 3.764069 	 1.909528 	 0.453361 	 -1.456167 	 0.568838 	 0
P576	35.67	-120.97	263 	 4.624881 	 2.025480 	 5.122475 	 0.475619 	 0.293007 	 -0.182611 	 -0.039906 	 0
P577	34.305	-117.319	203 	 6.004391 	 2.260472 	 5.097960 	 1.385098 	 0.600541 	 -0.784557 	 0.558960 	 0
P584	33.893	-116.952	244 	 5.462334 	 2.089715 	 4.750063 	 1.858501 	 0.234196 	 -1.624305 	 0.509908 	 0
P588	34.785	-117.268	213 	 3.051195 	 2.391315 	 3.235273 	 -0.276196 	 0.626929 	 0.903125 	 0.312566 	 0
P589	34.621	-117.11	217 	 3.324738 	 2.354184 	 3.033208 	 0.240147 	 0.598288 	 0.358141 	 0.472446 	 0
P594	35.897	-117.39	208 	 3.904544 	 2.657683 	 3.322880 	 0.210880 	 0.667333 	 0.456453 	 0.542891 	 0
P600	33.866	-116.212	201 	 3.923973 	 1.988978 	 3.543490 	 1.501841 	 0.445636 	 -1.056204 	 0.435461 	 0
P612	34.187	-117.316	201 	 3.896633 	 1.932766 	 3.701802 	 0.584979 	 0.333394 	 -0.251585 	 0.346289 	 0
P621	35.473	-115.544	203 	 3.876550 	 1.924099 	 3.447196 	 0.258045 	 0.215626 	 -0.042419 	 0.458960 	 0
P623	34.189	-114.599	210 	 3.447180 	 1.728257 	 3.613806 	 -0.478135 	 0.214036 	 0.692171 	 0.151934 	 0
P672	41.712	-121.507	202 	 6.403490 	 3.343906 	 4.264208 	 -0.509561 	 0.253700 	 0.763261 	 0.793991 	 0
P680	44.598	-111.099	209 	 14.821514 	 3.116216 	 15.526205 	 0.579854 	 -0.562759 	 -1.142613 	 -0.126388 	 0
P684	43.919	-111.45	204 	 5.737331 	 3.202741 	 4.263693 	 -2.257439 	 -0.506700 	 1.750739 	 0.680141 	 0
P687	46.11	-122.355	232 	 6.954080 	 3.167941 	 5.778135 	 -1.390867 	 -0.230614 	 1.160253 	 0.567592 	 0
P693	46.21	-122.202	234 	 10.401383 	 3.202665 	 9.894217 	 -2.577790 	 -0.261437 	 2.316352 	 0.308451 	 0
P695	46.199	-122.164	237 	 8.341967 	 3.234110 	 7.110136 	 -1.805508 	 -0.227661 	 1.577847 	 0.546611 	 0
P696	46.197	-122.152	237 	 8.068915 	 3.236719 	 6.112029 	 -1.842104 	 -0.227611 	 1.614493 	 0.731844 	 0
P697	46.188	-122.177	225 	 14.767642 	 3.206737 	 14.347155 	 -5.006858 	 -0.238731 	 4.768127 	 0.237832 	 0
P698	46.173	-122.161	235 	 9.015065 	 3.232458 	 6.933746 	 -1.886068 	 -0.211074 	 1.674995 	 0.748835 	 0
P702	46.3	-122.346	235 	 6.897933 	 3.216660 	 5.222923 	 -1.671580 	 -0.215946 	 1.455634 	 0.690667 	 0
P711	44.636	-110.861	202 	 10.558727 	 3.125960 	 9.426471 	 -5.705529 	 -0.571930 	 5.133598 	 0.490817 	 0
P716	44.718	-110.512	205 	 4.905708 	 3.045742 	 3.581466 	 -1.184212 	 -0.616392 	 0.567820 	 0.686530 	 0
P720	44.943	-110.306	203 	 5.098160 	 2.999269 	 3.948534 	 -0.781184 	 -0.644522 	 0.136662 	 0.634237 	 0
P721	45.003	-110.002	201 	 6.016992 	 2.916834 	 5.067075 	 -1.990030 	 -0.622376 	 1.367654 	 0.542343 	 0
PAAP	40.445	-79.959	275 	 19.738207 	 2.254260 	 19.454004 	 4.297122 	 0.206982 	 -4.090140 	 0.182270 	 0
PABH	47.213	-124.205	309 	 4.769101 	 3.244119 	 3.964612 	 -0.086438 	 -0.292097 	 -0.205659 	 0.567186 	 0
PACA	40.87	14.556	245 	 4.493293 	 2.482992 	 3.786130 	 -0.867221 	 -0.151025 	 0.716196 	 0.538691 	 0
PADO	45.411	11.896	300 	 4.219759 	 2.539597 	 3.932624 	 -0.371669 	 0.005954 	 0.377623 	 0.410134 	 0
PAEK	-41.022	174.952	309 	 6.247247 	 1.645574 	 5.978174 	 0.671691 	 0.311315 	 -0.360376 	 0.291696 	 0
PAHG	40.252	-76.826	238 	 5.286679 	 2.217684 	 4.638802 	 -0.438088 	 0.272062 	 0.710150 	 0.483983 	 0
PALM	-64.775	-64.051	309 	 19.533256 	 5.550290 	 14.512492 	 7.518635 	 2.110244 	 -5.408391 	 0.930411 	 0
PAN1	48.855	2.394	232 	 4.676063 	 2.010845 	 4.511977 	 -0.581915 	 0.239736 	 0.821651 	 0.295183 	 0
PAPE	-17.533	-149.573	230 	 4.943081 	 1.311462 	 4.849982 	 -0.824007 	 0.034505 	 0.858512 	 0.202976 	 0
PARL	40.196	-75.06	283 	 5.312494 	 2.066439 	 5.428490 	 -1.423668 	 0.183631 	 1.607299 	 0.137743 	 0
PARW	-41.382	175.427	245 	 8.944766 	 1.639259 	 9.409524 	 -3.982830 	 0.343278 	 4.326108 	 -0.199251 	 0
PARY	45.339	-80.036	308 	 5.614986 	 2.613523 	 6.171171 	 1.364120 	 -0.564125 	 -1.928245 	 0.009377 	 0
PAT2	47.208	11.46	283 	 95.493469 	 2.346097 	 95.736701 	 -33.962875 	 0.108171 	 34.071046 	 -0.091523 	 0
PAT3	19.43	-155.572	287 	 68.407986 	 1.688009 	 68.763845 	 27.931785 	 -0.157580 	 -28.089365 	 -0.199026 	 0
PATT	31.778	-95.719	245 	 5.709873 	 2.918560 	 5.112311 	 -0.447883 	 0.424194 	 0.872077 	 0.449603 	 0
PAVI	45.203	9.136	308 	 9.730904 	 2.372867 	 9.807852 	 -0.010538 	 0.163578 	 0.174116 	 0.089368 	 0
PAWA	-40.033	176.864	221 	 5.671633 	 1.500153 	 5.824128 	 -0.886392 	 0.399114 	 1.285506 	 0.029231 	 0
PBCH	26.846	-80.219	214 	 4.026863 	 2.377047 	 3.979974 	 0.024155 	 -0.021090 	 -0.045245 	 0.314760 	 0
PBIL	50.522	-2.457	232 	 5.582496 	 2.029595 	 5.143397 	 1.762390 	 0.313613 	 -1.448777 	 0.389622 	 0
PBOC	70.256	-148.335	298 	 10.472715 	 1.609098 	 10.571469 	 -3.497597 	 0.096410 	 3.594007 	 0.015162 	 0
PBPP	34.508	-117.923	309 	 4.237339 	 2.245586 	 3.573547 	 0.086074 	 0.131095 	 0.045021 	 0.537422 	 0
PBWA	-23.952	31.134	287 	 9.495650 	 2.446175 	 9.553700 	 3.099385 	 -0.072435 	 -3.171820 	 0.105002 	 0
PCK5	46.065	-84.362	306 	 85.382647 	 2.564635 	 86.698405 	 28.976685 	 -0.414659 	 -29.391344 	 -0.501974 	 0
PCK6	46.065	-84.362	272 	 87.330894 	 2.447495 	 88.491074 	 33.025554 	 -0.296518 	 -33.322072 	 -0.463164 	 0
PCLA	30.469	-87.189	258 	 5.425453 	 2.480637 	 4.626474 	 0.117833 	 0.326754 	 0.208921 	 0.526981 	 0
PCOL	47.172	-122.571	267 	 5.767440 	 3.530273 	 5.129535 	 -0.624958 	 -0.354600 	 0.270357 	 0.476755 	 0
PDEL	37.748	-25.663	305 	 4.951871 	 2.079344 	 5.367577 	 -0.080767 	 0.300010 	 0.380777 	 0.001642 	 0
PELB	-33.985	25.611	281 	 9.809259 	 1.385570 	 10.363371 	 3.436457 	 -0.190897 	 -3.627355 	 -0.340586 	 0
PENC	47.79	19.282	307 	 8.142918 	 3.034812 	 7.005894 	 1.650568 	 -0.100582 	 -1.751150 	 0.534849 	 0
PERL	36.902	-116.686	303 	 3.633028 	 2.539334 	 3.380888 	 -0.266877 	 0.052470 	 0.319347 	 0.445327 	 0
PERS	52.148	-2.041	308 	 2.796241 	 2.043006 	 3.015431 	 -0.026959 	 0.315666 	 0.342625 	 0.253820 	 0
PERT	-31.802	115.885	308 	 7.294020 	 1.790715 	 7.685222 	 -1.922923 	 0.355396 	 2.278319 	 -0.101567 	 0
PET3	52.584	-0.263	250 	 8.323627 	 1.805754 	 7.616254 	 3.179841 	 0.277583 	 -2.902258 	 0.483559 	 0
PETP	53.067	158.607	281 	 16.484282 	 2.589469 	 15.620304 	 -6.605609 	 -0.384819 	 6.220790 	 0.403451 	 0
PETS	53.023	158.65	247 	 8.735280 	 2.539117 	 8.575328 	 -3.622586 	 -0.190828 	 3.431758 	 0.207755 	 0
PFA2	47.515	9.785	290 	 80.550548 	 2.240283 	 80.631021 	 -27.655637 	 0.165175 	 27.820813 	 -0.022033 	 0
PFLD	47.899	-122.282	209 	 6.551305 	 4.134796 	 4.655066 	 -1.793739 	 -0.236216 	 1.557522 	 0.707805 	 0
PG2R	19.323	-155.194	244 	 338.305911 	 1.530682 	 337.937132 	 -110.533493 	 -0.065067 	 110.468426 	 0.243056 	 0
PGC5	48.649	-123.451	309 	 5.050728 	 4.396755 	 4.267365 	 -0.745222 	 -0.321388 	 0.423834 	 0.599611 	 0
PHLB	34.925	-117.694	309 	 4.294988 	 2.376478 	 4.026481 	 -0.912489 	 0.135150 	 1.047639 	 0.386111 	 0
PICL	51.48	-90.162	253 	 12.944958 	 3.142989 	 14.988911 	 5.286450 	 -1.064528 	 -6.350979 	 -0.580265 	 0
PIE1	34.302	-108.119	293 	 4.021202 	 1.594587 	 4.077362 	 0.014513 	 -0.059015 	 -0.073528 	 0.162807 	 0
PIGT	36.37	-90.175	275 	 10.396035 	 3.688177 	 10.570313 	 -1.878620 	 0.143717 	 2.022337 	 0.129735 	 0
PIIK	19.322	-155.564	221 	 5.445908 	 1.678322 	 5.652949 	 1.730976 	 -0.203376 	 -1.934352 	 0.028383 	 0
PILK	-43.661	169.922	236 	 11.416881 	 1.747419 	 10.387679 	 2.587786 	 0.355922 	 -2.231865 	 0.638964 	 0
PIMO	14.636	121.078	278 	 6.990894 	 2.232004 	 6.714442 	 1.806529 	 -0.194379 	 -2.000908 	 0.281046 	 0
PIN1	33.612	-116.458	309 	 4.834164 	 1.955519 	 4.598957 	 0.693484 	 0.050665 	 -0.642819 	 0.319613 	 0
PIN2	33.612	-116.458	306 	 10.346563 	 1.959987 	 10.336789 	 0.547826 	 0.051724 	 -0.496102 	 0.099701 	 0
PITT	35.72	-79.177	244 	 4.368872 	 2.369704 	 4.845790 	 -1.062809 	 0.554643 	 1.617452 	 0.058962 	 0
PKDB	35.945	-120.542	295 	 9.594255 	 2.225455 	 9.463431 	 2.664735 	 0.167877 	 -2.496858 	 0.174363 	 0
PKRD	34.072	-118.233	309 	 5.078225 	 2.064917 	 5.081228 	 -0.058816 	 0.121952 	 0.180768 	 0.201856 	 0
PKTN	39.045	-83.024	289 	 8.146042 	 2.567375 	 8.272876 	 -2.478546 	 0.226954 	 2.705500 	 0.107797 	 0
PLAC	38.449	16.438	201 	 5.753027 	 2.539391 	 4.570940 	 1.171089 	 -0.001215 	 -1.172304 	 0.638377 	 0
PLAN	41.419	1.987	215 	 10.935538 	 1.790884 	 10.714635 	 -0.629145 	 0.035080 	 0.664225 	 0.203986 	 0
PLS5	47.664	-114.114	309 	 80.836113 	 3.770808 	 81.420748 	 26.423295 	 -0.461338 	 -26.884633 	 -0.132279 	 0
PLS6	47.664	-114.114	245 	 79.166960 	 3.333660 	 79.232725 	 32.878685 	 -0.213312 	 -33.091997 	 0.001319 	 0
PLTC	40.182	-104.726	296 	 4.325750 	 2.509280 	 3.913841 	 -1.202635 	 -0.339651 	 0.862984 	 0.446379 	 0
PLTK	29.663	-81.688	288 	 4.123262 	 2.238320 	 3.878460 	 0.369890 	 0.325676 	 -0.044214 	 0.377548 	 0
PLZE	49.725	13.351	217 	 6.868754 	 2.277913 	 6.109843 	 -0.652941 	 0.061369 	 0.714310 	 0.480572 	 0
PMAR	43.991	-121.687	281 	 8.652979 	 3.357806 	 7.288243 	 -2.226578 	 -0.279652 	 1.946926 	 0.568412 	 0
PMOB	33.357	-116.86	305 	 4.056280 	 1.866231 	 3.748364 	 -0.406045 	 0.065463 	 0.471507 	 0.388774 	 0
PMTG	50.802	-1.111	304 	 4.947822 	 2.117474 	 5.265165 	 -0.205373 	 0.323388 	 0.528761 	 0.059306 	 0
PMTH	50.416	-4.126	247 	 3.413429 	 1.987436 	 3.410275 	 0.300973 	 0.298541 	 -0.002432 	 0.292706 	 0
PMTN	37.831	-119.057	301 	 8.122284 	 3.189010 	 6.802746 	 0.290496 	 0.161623 	 -0.128873 	 0.576478 	 0
PNB5	44.452	-68.772	308 	 77.981580 	 1.999026 	 78.163892 	 26.028036 	 -0.136765 	 -26.164802 	 -0.078490 	 0
PNB6	44.452	-68.772	264 	 83.073116 	 2.029480 	 83.274035 	 32.720236 	 -0.139952 	 -32.860188 	 -0.086905 	 0
PNCY	30.205	-85.678	281 	 4.262351 	 2.302224 	 3.959891 	 -0.245361 	 0.248438 	 0.493799 	 0.396781 	 0
PNDB	48.297	-4.092	258 	 18.925359 	 2.211014 	 19.763067 	 -3.844209 	 0.451742 	 4.295951 	 -0.328851 	 0
PNGM	-2.043	147.366	284 	 15.198322 	 1.536617 	 15.015162 	 -1.811012 	 -0.259046 	 1.551966 	 0.169031 	 0
PNR5	46.864	-94.722	309 	 74.372379 	 2.834829 	 75.390388 	 23.328895 	 -0.404948 	 -23.733843 	 -0.342507 	 0
PNR6	46.864	-94.723	267 	 81.273324 	 2.790405 	 82.235821 	 31.136270 	 -0.397869 	 -31.534139 	 -0.329806 	 0
POAL	-30.074	-51.12	286 	 5.922121 	 1.979549 	 5.685991 	 1.011061 	 -0.063920 	 -1.074982 	 0.284038 	 0
PODG	43.328	79.485	280 	 5.156208 	 2.414596 	 5.203963 	 1.291520 	 0.350479 	 -0.941041 	 0.214275 	 0
POHN	6.96	158.21	283 	 7.206287 	 1.376143 	 7.513096 	 0.753415 	 -0.257596 	 -1.011010 	 -0.132213 	 0
POIN	36.58	-116.12	307 	 3.507968 	 2.345662 	 3.294252 	 -0.478731 	 0.021258 	 0.499989 	 0.422669 	 0
POL2	42.68	74.694	304 	 4.971355 	 2.584722 	 4.512148 	 0.132168 	 0.175061 	 0.042893 	 0.429418 	 0
POLV	49.603	34.543	309 	 6.306777 	 4.030774 	 4.849056 	 0.705985 	 0.517725 	 -0.188260 	 0.639412 	 0
POMM	35.92	-120.478	309 	 10.460845 	 2.263256 	 9.999974 	 3.776426 	 0.207274 	 -3.569152 	 0.307324 	 0
POOL	50.776	-1.911	238 	 4.969087 	 2.012162 	 4.378405 	 1.820826 	 0.315635 	 -1.505191 	 0.478576 	 0
POT5	61.056	-146.697	309 	 104.060431 	 8.970028 	 97.437807 	 38.471313 	 2.963726 	 -35.507587 	 0.757912 	 0
POT6	61.056	-146.697	272 	 100.991895 	 8.051600 	 95.386739 	 41.259672 	 2.782551 	 -38.477121 	 0.716698 	 0
POTS	52.379	13.066	309 	 5.166997 	 2.300375 	 4.371850 	 -0.125061 	 -0.041723 	 0.083337 	 0.541665 	 0
PPBF	33.836	-117.182	300 	 3.882716 	 2.036822 	 3.428141 	 0.581701 	 0.093818 	 -0.487883 	 0.472407 	 0
PPTE	-22.12	-51.409	307 	 39.648554 	 5.106014 	 41.246500 	 13.953715 	 -0.833343 	 -14.787059 	 -0.254869 	 0
PQRL	42.983	6.206	268 	 23.150265 	 1.822143 	 22.911847 	 -3.578230 	 0.084622 	 3.662852 	 0.169526 	 0
PRAT	43.886	11.099	306 	 4.163299 	 2.577824 	 3.668373 	 0.693368 	 0.002434 	 -0.690934 	 0.490171 	 0
PRDS	50.871	-114.293	304 	 4.932190 	 3.300046 	 5.026655 	 -0.124850 	 -0.551016 	 -0.426166 	 0.305642 	 0
PRDY	47.391	-122.609	270 	 6.197154 	 3.608766 	 5.995851 	 1.550344 	 -0.361396 	 -1.911740 	 0.346039 	 0
PRE1	-25.746	28.224	299 	 4.559556 	 2.660500 	 4.508668 	 0.532363 	 -0.378774 	 -0.911137 	 0.310770 	 0
PRET	-25.732	28.283	258 	 10.101079 	 2.679794 	 10.725335 	 3.339198 	 -0.514057 	 -3.853255 	 -0.107499 	 0
PRKB	-2.967	100.4	209 	 160.754185 	 1.561125 	 161.352418 	 66.441826 	 -0.260703 	 -66.702529 	 -0.379064 	 0
PRRY	30.078	-83.575	243 	 9.574761 	 2.058917 	 9.455970 	 1.961589 	 0.203164 	 -1.758425 	 0.164856 	 0
PSAP	33.819	-116.494	296 	 4.515737 	 2.032856 	 4.317521 	 -0.112454 	 0.065601 	 0.178055 	 0.320452 	 0
PSC1	44.434	-74.25	284 	 5.794470 	 2.619997 	 6.470265 	 1.395851 	 -0.426633 	 -1.822484 	 -0.046901 	 0
PSCC	35.948	-84.167	249 	 6.627119 	 3.138079 	 5.788264 	 -0.303124 	 0.637468 	 0.940591 	 0.487157 	 0
