P058	40.876	-124.075	342 	 4.538844 	 3.022624 	 3.508428 	 0.430684 	 0.411546 	 -0.019138 	 0.635178 	 0
P059	38.928	-123.726	304 	 3.882777 	 2.511595 	 4.071238 	 -0.380475 	 0.287503 	 0.667978 	 0.246570 	 0
P060	40.998	-122.415	335 	 7.220161 	 3.515947 	 4.980258 	 0.279050 	 0.445635 	 0.166585 	 0.781732 	 0
P061	42.967	-124.014	311 	 5.093451 	 2.678334 	 4.199743 	 0.370168 	 0.266703 	 -0.103465 	 0.567326 	 0
P062	43.112	-121.091	270 	 5.257176 	 3.128093 	 3.778434 	 -0.171701 	 0.271785 	 0.443487 	 0.703752 	 0
P063	44.923	-120.946	339 	 6.138297 	 3.409976 	 5.271371 	 -1.297762 	 0.083686 	 1.381448 	 0.514042 	 0
P065	46.844	-120.933	280 	 5.770858 	 3.276425 	 4.583272 	 -0.820619 	 0.178570 	 0.999189 	 0.609045 	 0
P067	35.552	-121.003	408 	 4.733197 	 2.664874 	 4.523160 	 -0.036462 	 0.492043 	 0.528504 	 0.358577 	 0
P069	39.288	-117.605	310 	 4.111841 	 2.796488 	 3.192535 	 0.592186 	 0.294290 	 -0.297896 	 0.632040 	 0
P070	36.045	-104.698	293 	 3.517905 	 2.445064 	 3.459351 	 0.338050 	 0.633885 	 0.295834 	 0.371266 	 0
P071	39.347	-117.401	310 	 3.569380 	 2.740533 	 3.083179 	 0.421677 	 0.287855 	 -0.133823 	 0.549223 	 0
P072	39.521	-116.741	313 	 3.848435 	 2.655034 	 3.275651 	 -0.026870 	 0.269166 	 0.296036 	 0.544631 	 0
P073	39.501	-116.424	310 	 3.624166 	 2.525540 	 3.166294 	 -0.065999 	 0.278144 	 0.344143 	 0.518275 	 0
P074	39.546	-116.05	310 	 3.632173 	 2.466266 	 3.170250 	 -0.166586 	 0.278907 	 0.445493 	 0.514890 	 0
P075	39.374	-115.889	308 	 4.056199 	 2.429746 	 3.670438 	 -0.231410 	 0.284143 	 0.515553 	 0.450727 	 0
P076	39.536	-115.513	303 	 3.051426 	 2.400916 	 3.153272 	 0.009087 	 0.283534 	 0.274447 	 0.350282 	 0
P077	39.389	-115.432	253 	 3.536261 	 2.414879 	 3.037134 	 0.135121 	 0.294869 	 0.159747 	 0.533547 	 0
P079	39.255	-114.692	270 	 3.806710 	 2.325306 	 3.716869 	 -0.362817 	 0.310951 	 0.673768 	 0.343602 	 0
P080	39.119	-114.277	306 	 3.370189 	 2.202201 	 3.493486 	 -0.071539 	 0.256342 	 0.327881 	 0.269705 	 0
P081	39.067	-113.871	324 	 3.633521 	 2.173211 	 3.266794 	 0.059892 	 0.245851 	 0.185960 	 0.459283 	 0
P082	39.269	-113.505	315 	 3.472856 	 2.186542 	 3.133530 	 0.002581 	 0.231770 	 0.229189 	 0.462411 	 0
P084	40.494	-113.054	324 	 3.558074 	 2.507281 	 2.923973 	 0.307246 	 0.243634 	 -0.063612 	 0.582705 	 0
P085	40.495	-116.736	310 	 4.193269 	 2.559850 	 3.295340 	 0.459450 	 0.310386 	 -0.149064 	 0.618451 	 0
P086	40.649	-112.282	362 	 4.818042 	 2.613795 	 3.762211 	 0.632753 	 0.214822 	 -0.417931 	 0.630936 	 0
P087	40.363	-116.279	308 	 3.819331 	 2.535738 	 3.195791 	 0.083671 	 0.325637 	 0.241966 	 0.557789 	 0
P088	40.772	-111.723	313 	 4.841948 	 2.586887 	 3.894876 	 0.433335 	 0.127026 	 -0.306309 	 0.597433 	 0
P091	36.614	-117.532	294 	 3.846697 	 3.187563 	 4.269120 	 -0.251434 	 0.738344 	 0.989779 	 0.274526 	 0
P092	36.804	-117.407	302 	 3.596498 	 3.059468 	 3.576424 	 0.023516 	 0.670171 	 0.646655 	 0.431883 	 0
P093	36.606	-117.994	292 	 4.672867 	 3.296940 	 3.904855 	 0.320542 	 0.773786 	 0.453245 	 0.566579 	 0
P094	37.201	-117.704	305 	 3.487665 	 3.105213 	 3.367175 	 0.148926 	 0.638703 	 0.489777 	 0.483303 	 0
P095	39.698	-119.537	344 	 4.555781 	 3.432853 	 3.221119 	 0.398550 	 0.422594 	 0.024044 	 0.708599 	 0
P096	39.796	-119.306	270 	 4.412435 	 3.159744 	 3.177006 	 0.575976 	 0.374097 	 -0.201879 	 0.694304 	 0
P097	39.839	-118.874	290 	 4.029718 	 3.040760 	 2.883848 	 0.335309 	 0.301800 	 -0.033509 	 0.700551 	 0
P098	39.889	-118.684	287 	 3.860893 	 3.000697 	 2.903711 	 0.421932 	 0.294735 	 -0.127197 	 0.668047 	 0
P100	41.857	-113.294	292 	 4.328092 	 2.813642 	 3.469115 	 0.383540 	 0.244228 	 -0.139312 	 0.600040 	 0
P101	41.692	-111.236	349 	 4.480599 	 2.776426 	 3.598151 	 -0.367407 	 0.057634 	 0.425041 	 0.596365 	 0
P102	39.925	-115.556	308 	 3.806402 	 2.456619 	 3.264098 	 0.512247 	 0.308550 	 -0.203698 	 0.527722 	 0
P103	39.345	-113.042	248 	 3.547702 	 2.256920 	 3.138260 	 -0.223299 	 0.261061 	 0.484360 	 0.489030 	 0
P104	39.186	-112.717	327 	 4.022615 	 2.141779 	 3.815090 	 -0.392997 	 0.213316 	 0.606313 	 0.360612 	 0
P106	39.459	-112.262	327 	 3.482748 	 2.217713 	 3.115522 	 -0.104135 	 0.195706 	 0.299842 	 0.475243 	 0
P107	35.132	-107.88	323 	 3.013936 	 1.830256 	 3.305111 	 -0.271199 	 0.223156 	 0.494354 	 0.136857 	 0
P109	39.597	-111.651	290 	 4.116281 	 2.326749 	 3.728783 	 -0.480941 	 0.183245 	 0.664186 	 0.441329 	 0
P110	39.715	-111.571	342 	 4.909337 	 2.307372 	 4.020853 	 0.326735 	 0.153889 	 -0.172846 	 0.585218 	 0
P111	41.817	-113.012	321 	 4.301067 	 2.766557 	 3.283512 	 0.506434 	 0.189729 	 -0.316704 	 0.645910 	 0
P112	39.817	-111.45	336 	 4.198209 	 2.355001 	 3.388539 	 0.016301 	 0.156800 	 0.140499 	 0.591132 	 0
P113	40.671	-113.278	327 	 3.655144 	 2.612384 	 2.884529 	 0.408537 	 0.286364 	 -0.122173 	 0.621247 	 0
P114	40.634	-112.528	353 	 4.422888 	 2.589298 	 3.627897 	 0.551646 	 0.200332 	 -0.351314 	 0.572152 	 0
P115	40.474	-112.428	292 	 4.113786 	 2.554381 	 3.095081 	 0.542850 	 0.218312 	 -0.324538 	 0.659894 	 0
P118	40.635	-111.35	341 	 4.009289 	 2.575259 	 3.374513 	 -0.128524 	 0.137652 	 0.266176 	 0.548139 	 0
P119	40.732	-111.258	361 	 3.695857 	 2.579350 	 3.226322 	 -0.228249 	 0.107098 	 0.335346 	 0.519425 	 0
P120	35.007	-105.626	297 	 2.895804 	 2.176230 	 3.097898 	 0.130634 	 0.535799 	 0.405166 	 0.279651 	 0
P121	41.803	-112.698	392 	 4.530660 	 2.858845 	 3.336701 	 0.407914 	 0.113913 	 -0.294001 	 0.678107 	 0
P122	41.635	-112.332	383 	 5.222825 	 2.840539 	 3.873387 	 0.596214 	 0.115760 	 -0.480453 	 0.685627 	 0
P123	36.635	-105.911	328 	 3.033999 	 2.072157 	 3.269905 	 -0.153670 	 0.307981 	 0.461651 	 0.223218 	 0
P124	41.558	-111.957	292 	 4.011425 	 2.784237 	 3.593048 	 -0.270337 	 0.158418 	 0.428755 	 0.489469 	 0
P125	41.589	-111.899	289 	 4.557968 	 2.787563 	 3.505405 	 -0.227818 	 0.138658 	 0.366476 	 0.639784 	 0
P126	41.583	-111.781	280 	 4.385449 	 2.809476 	 3.434376 	 -0.345572 	 0.119185 	 0.464756 	 0.622133 	 0
P127	39.499	-119.6	347 	 4.631341 	 3.480912 	 3.498815 	 0.111861 	 0.448486 	 0.336625 	 0.661373 	 0
P128	39.486	-119.069	305 	 4.338044 	 3.130058 	 3.280766 	 0.071732 	 0.350923 	 0.279192 	 0.657388 	 0
P129	39.134	-118.45	270 	 4.271525 	 3.091192 	 3.289636 	 0.768198 	 0.393984 	 -0.374215 	 0.642970 	 0
P130	39.268	-118.938	303 	 4.266404 	 3.147212 	 3.060710 	 0.407972 	 0.357790 	 -0.050181 	 0.697804 	 0
P131	39.455	-118.351	270 	 4.238779 	 3.014002 	 3.292799 	 0.760241 	 0.364409 	 -0.395831 	 0.634366 	 0
P132	38.729	-118.005	306 	 4.082181 	 2.975364 	 3.368988 	 0.259741 	 0.379605 	 0.119864 	 0.583194 	 0
P133	38.725	-118.46	306 	 4.269234 	 3.101810 	 3.308116 	 0.558055 	 0.403099 	 -0.154956 	 0.638253 	 0
P134	38.981	-118.93	303 	 3.962110 	 3.147067 	 3.262227 	 0.237126 	 0.400481 	 0.163355 	 0.599895 	 0
P135	38.705	-119.015	292 	 5.298330 	 3.239313 	 4.040073 	 0.343335 	 0.476661 	 0.133326 	 0.648002 	 0
P136	38.761	-119.459	306 	 5.306491 	 3.304560 	 4.113603 	 0.234126 	 0.439288 	 0.205162 	 0.631778 	 0
P137	40.78	-119.477	260 	 4.094498 	 2.908059 	 3.343295 	 0.048929 	 0.296337 	 0.247408 	 0.589739 	 0
P138	40.242	-119.01	291 	 3.954627 	 2.987770 	 3.326754 	 -0.074344 	 0.299571 	 0.373915 	 0.571221 	 0
P139	39.908	-119.722	305 	 5.047297 	 3.184435 	 3.619506 	 0.496514 	 0.346494 	 -0.150020 	 0.700408 	 0
P140	38.829	-120.693	310 	 5.958091 	 3.217266 	 4.080182 	 0.269694 	 0.361044 	 0.091351 	 0.761702 	 0
P141	39.047	-120.386	303 	 12.637413 	 3.352049 	 12.319608 	 0.406805 	 0.404724 	 -0.002081 	 0.226241 	 0
P143	38.76	-119.765	274 	 7.186192 	 3.400945 	 5.068741 	 0.836418 	 0.439921 	 -0.396497 	 0.767510 	 0
P144	39.467	-120.893	268 	 7.351349 	 3.426060 	 4.945738 	 0.441544 	 0.424034 	 -0.017511 	 0.820290 	 0
P145	41.358	-119.624	326 	 4.689555 	 3.039740 	 3.928927 	 -0.168040 	 0.356141 	 0.524181 	 0.554032 	 0
P146	39.337	-120.537	307 	 20.882734 	 3.198371 	 21.010138 	 0.082350 	 0.370565 	 0.288215 	 0.036624 	 0
P147	39.937	-120.284	268 	 6.173377 	 3.360954 	 4.021305 	 0.690810 	 0.339999 	 -0.350811 	 0.800921 	 0
P148	40.419	-120.806	314 	 6.270511 	 3.248888 	 4.404620 	 0.445003 	 0.323503 	 -0.121500 	 0.747929 	 0
P150	39.292	-120.034	237 	 12.522087 	 3.419797 	 12.614623 	 0.102536 	 0.444587 	 0.342051 	 0.109392 	 0
P151	40.289	-120.077	238 	 5.320366 	 3.243227 	 3.809564 	 0.725436 	 0.400089 	 -0.325347 	 0.704486 	 0
P154	41.807	-123.36	288 	 5.850672 	 3.077181 	 4.075442 	 0.632290 	 0.335900 	 -0.296389 	 0.752356 	 0
P155	41.272	-123.189	274 	 6.714700 	 3.185343 	 4.768735 	 0.130862 	 0.350786 	 0.219924 	 0.759581 	 0
P156	40.024	-123.906	322 	 5.068885 	 2.722301 	 5.207728 	 -0.992807 	 0.297802 	 1.290609 	 0.216830 	 0
P157	40.248	-124.308	319 	 4.667737 	 2.598121 	 4.139966 	 0.561037 	 0.300160 	 -0.260877 	 0.469958 	 0
P159	40.505	-124.283	308 	 5.332272 	 2.727462 	 5.362553 	 -1.084134 	 0.313500 	 1.397634 	 0.244617 	 0
P160	40.551	-124.133	361 	 5.197106 	 2.902991 	 4.142582 	 0.426123 	 0.345647 	 -0.080476 	 0.605690 	 0
P161	40.637	-124.213	361 	 5.206971 	 2.888142 	 5.493925 	 -0.984273 	 0.343881 	 1.328153 	 0.175241 	 0
P162	40.691	-124.237	376 	 6.817410 	 2.889902 	 7.339582 	 -1.574932 	 0.299181 	 1.874113 	 0.024342 	 0
P164	40.119	-123.693	386 	 4.257815 	 2.975766 	 3.488599 	 0.291025 	 0.293609 	 0.002584 	 0.584591 	 0
P167	40.544	-123.88	340 	 5.053845 	 2.920704 	 3.799550 	 0.631702 	 0.322828 	 -0.308874 	 0.665116 	 0
P171	36.486	-121.793	386 	 3.925722 	 2.767087 	 4.558123 	 -0.206219 	 0.535799 	 0.742018 	 0.105478 	 0
P172	36.228	-121.767	250 	 4.355743 	 2.566798 	 4.253440 	 0.198299 	 0.607194 	 0.408896 	 0.334033 	 0
P173	35.946	-121.29	243 	 4.584405 	 2.681177 	 3.631601 	 0.726474 	 0.700566 	 -0.025907 	 0.610862 	 0
P176	37.472	-122.357	273 	 3.895639 	 2.765113 	 3.863142 	 -0.191303 	 0.488304 	 0.679606 	 0.366602 	 0
P177	37.528	-122.495	251 	 3.989249 	 2.761407 	 4.394792 	 -0.535499 	 0.523380 	 1.058879 	 0.191780 	 0
P178	37.535	-122.332	296 	 6.917568 	 2.741337 	 7.236459 	 -1.782032 	 0.464404 	 2.246436 	 0.079135 	 0
P179	42.099	-123.686	284 	 5.204782 	 2.968625 	 4.111187 	 0.425712 	 0.308829 	 -0.116883 	 0.614865 	 0
P180	36.293	-121.403	299 	 4.148438 	 2.695643 	 4.191613 	 -0.110976 	 0.591897 	 0.702873 	 0.308799 	 0
P181	37.915	-122.377	346 	 4.972354 	 2.922914 	 4.882335 	 -0.338520 	 0.504220 	 0.842741 	 0.324435 	 0
P182	38.495	-123.181	307 	 5.300860 	 2.636027 	 5.303599 	 -0.989102 	 0.337392 	 1.326494 	 0.247602 	 0
P183	38.314	-123.069	322 	 5.180696 	 2.630678 	 5.535203 	 -1.079302 	 0.366054 	 1.445356 	 0.114523 	 0
P184	39.117	-123.709	286 	 4.151294 	 2.607071 	 4.199205 	 -0.606232 	 0.255914 	 0.862147 	 0.295524 	 0
P185	39.261	-123.749	307 	 4.948491 	 2.599072 	 4.983291 	 -0.908964 	 0.285133 	 1.194097 	 0.249176 	 0
P186	39.15	-123.518	287 	 4.692594 	 2.699654 	 3.942456 	 0.165822 	 0.273242 	 0.107421 	 0.543306 	 0
P188	38.668	-123.23	304 	 5.070121 	 2.670718 	 5.282367 	 -0.382500 	 0.331252 	 0.713753 	 0.182243 	 0
P189	38.987	-123.348	347 	 4.769630 	 2.829633 	 3.584629 	 0.639568 	 0.379252 	 -0.260315 	 0.663390 	 0
P191	42.275	-123.632	285 	 5.109268 	 2.946769 	 3.985304 	 -0.096493 	 0.296563 	 0.393056 	 0.627844 	 0
P192	39.32	-123.105	353 	 5.371292 	 3.019735 	 3.791934 	 0.562336 	 0.384946 	 -0.177390 	 0.727219 	 0
P193	38.123	-122.908	287 	 4.757175 	 2.677451 	 5.093297 	 -0.856405 	 0.357865 	 1.214270 	 0.151439 	 0
P194	38.186	-122.816	274 	 4.657554 	 2.770095 	 4.509258 	 -0.689184 	 0.379911 	 1.069096 	 0.350059 	 0
P195	38.665	-122.959	286 	 7.064045 	 2.804571 	 5.591171 	 0.536401 	 0.324586 	 -0.211815 	 0.668929 	 0
P196	38.298	-122.743	326 	 5.456055 	 2.804317 	 5.604415 	 -1.001356 	 0.418963 	 1.420319 	 0.203368 	 0
P197	38.429	-122.767	348 	 3.716917 	 2.913808 	 4.565832 	 0.234089 	 0.427969 	 0.193880 	 0.067354 	 0
P201	38.56	-122.658	258 	 4.932867 	 2.992148 	 4.327244 	 -0.308048 	 0.458721 	 0.766769 	 0.493266 	 0
P202	38.424	-122.496	277 	 5.109109 	 2.964734 	 4.966679 	 -0.930566 	 0.394482 	 1.325048 	 0.337514 	 0
P204	38.666	-122.711	282 	 5.980493 	 2.920386 	 5.646056 	 -1.260066 	 0.348113 	 1.608179 	 0.355475 	 0
P205	39.398	-122.963	289 	 5.005060 	 2.993732 	 4.765467 	 -0.588872 	 0.318271 	 0.907143 	 0.377186 	 0
P206	38.778	-122.576	321 	 5.584385 	 3.014531 	 4.883646 	 -0.657638 	 0.422558 	 1.080195 	 0.487776 	 0
P207	39.26	-122.719	248 	 4.918408 	 3.093648 	 3.945994 	 -0.358153 	 0.376023 	 0.734176 	 0.597750 	 0
P208	39.109	-122.304	330 	 5.626197 	 3.284013 	 4.049478 	 0.041854 	 0.455536 	 0.413683 	 0.704694 	 0
P209	37.069	-122.127	281 	 3.927408 	 2.691234 	 3.275414 	 0.468608 	 0.502657 	 0.034049 	 0.564779 	 0
P210	36.816	-121.732	359 	 3.939315 	 2.896743 	 4.158065 	 0.077215 	 0.583131 	 0.505917 	 0.290058 	 0
P212	36.962	-121.863	326 	 4.595404 	 2.807846 	 3.616282 	 0.406321 	 0.567884 	 0.161563 	 0.617066 	 0
P213	37.202	-121.991	358 	 4.579261 	 2.916072 	 3.821677 	 0.121627 	 0.557350 	 0.435723 	 0.556706 	 0
P215	37.049	-121.763	291 	 7.722522 	 2.820206 	 7.000207 	 -0.018625 	 0.548829 	 0.567454 	 0.426740 	 0
P216	37.002	-121.726	293 	 3.908498 	 2.818649 	 3.194259 	 0.310303 	 0.555725 	 0.245422 	 0.590824 	 0
P218	37.204	-121.714	348 	 4.829968 	 3.054888 	 5.329083 	 -0.670429 	 0.601782 	 1.272211 	 0.144419 	 0
P220	37.33	-122.214	277 	 4.011091 	 2.758726 	 3.870059 	 0.047294 	 0.491621 	 0.444327 	 0.394111 	 0
P221	37.337	-122.099	273 	 5.331191 	 2.826573 	 4.195589 	 0.534014 	 0.526169 	 -0.007844 	 0.624067 	 0
P222	37.539	-122.083	360 	 5.192393 	 3.032336 	 4.647031 	 0.458640 	 0.565332 	 0.106692 	 0.462402 	 0
P223	37.722	-122.1	273 	 4.833456 	 2.935081 	 4.043788 	 0.067567 	 0.515281 	 0.447714 	 0.550688 	 0
P224	37.864	-122.219	367 	 4.020619 	 3.041682 	 4.007191 	 -0.136170 	 0.527768 	 0.663938 	 0.382668 	 0
P225	37.714	-122.058	358 	 4.712286 	 3.139087 	 3.572409 	 0.470040 	 0.584009 	 0.113968 	 0.652280 	 0
P227	37.533	-121.79	333 	 5.142979 	 3.138629 	 3.869344 	 0.572377 	 0.609586 	 0.037209 	 0.660684 	 0
P228	37.602	-121.687	339 	 6.512039 	 3.197209 	 4.797689 	 0.782394 	 0.612669 	 -0.169725 	 0.711107 	 0
P229	37.749	-121.978	354 	 5.011396 	 3.154139 	 4.317983 	 0.211294 	 0.582523 	 0.371228 	 0.519329 	 0
P230	37.819	-121.786	367 	 6.169784 	 3.241514 	 6.198973 	 -0.012626 	 0.583551 	 0.596177 	 0.253667 	 0
P231	36.622	-121.905	304 	 5.139391 	 2.605162 	 5.042825 	 -0.428854 	 0.527880 	 0.956734 	 0.290169 	 0
P232	36.724	-121.579	293 	 4.749584 	 2.782928 	 3.577720 	 0.628093 	 0.577316 	 -0.050777 	 0.662108 	 0
P233	36.8	-121.42	314 	 5.106815 	 2.875542 	 4.532494 	 -0.057618 	 0.596396 	 0.654014 	 0.470035 	 0
P235	36.814	-121.542	284 	 5.957234 	 2.834583 	 4.889990 	 0.963736 	 0.582348 	 -0.381388 	 0.580693 	 0
P238	36.849	-121.453	328 	 4.463955 	 3.011281 	 4.559847 	 -0.031045 	 0.642977 	 0.674022 	 0.305102 	 0
P239	36.962	-121.548	252 	 5.051433 	 2.955909 	 5.566060 	 0.563765 	 0.672085 	 0.108320 	 0.109611 	 0
P241	37.213	-121.574	287 	 4.997244 	 2.943860 	 3.776138 	 0.455856 	 0.562129 	 0.106273 	 0.658667 	 0
P248	37.976	-121.869	275 	 5.313906 	 3.087102 	 4.264499 	 0.303526 	 0.495510 	 0.191984 	 0.596841 	 0
P249	36.612	-121.064	338 	 6.107743 	 3.182935 	 4.551791 	 1.180782 	 0.719881 	 -0.460901 	 0.687141 	 0
P253	37.478	-121.653	290 	 5.088450 	 2.997523 	 3.661293 	 0.750535 	 0.544414 	 -0.206121 	 0.703886 	 0
P254	37.49	-121.469	289 	 5.270911 	 3.060461 	 3.981141 	 0.483044 	 0.558898 	 0.075854 	 0.660185 	 0
P255	37.582	-121.325	328 	 5.407317 	 3.278004 	 3.732881 	 0.649436 	 0.632320 	 -0.017116 	 0.734829 	 0
P256	37.932	-121.605	362 	 4.921840 	 3.333738 	 5.150069 	 -0.038514 	 0.590611 	 0.629126 	 0.268620 	 0
P257	37.755	-121.464	340 	 4.585716 	 3.315254 	 4.603589 	 0.749589 	 0.621690 	 -0.127899 	 0.356074 	 0
P258	37.385	-121.283	291 	 5.358322 	 3.106457 	 3.663237 	 0.881659 	 0.592904 	 -0.288755 	 0.749228 	 0
P261	38.153	-122.218	394 	 4.942952 	 3.102773 	 5.177960 	 -0.743579 	 0.428351 	 1.171931 	 0.236317 	 0
P262	38.025	-122.096	358 	 4.449782 	 3.119170 	 3.982216 	 -0.121524 	 0.521309 	 0.642833 	 0.492511 	 0
P263	38.578	-122.429	253 	 4.827176 	 3.055372 	 4.593766 	 -0.685528 	 0.447513 	 1.133041 	 0.391023 	 0
P264	38.444	-122.195	361 	 5.977821 	 3.177901 	 3.985959 	 0.830796 	 0.487274 	 -0.343522 	 0.788168 	 0
P266	38.184	-121.844	334 	 5.510522 	 3.332617 	 5.610561 	 -0.789610 	 0.596369 	 1.385979 	 0.272096 	 0
P269	39.0	-122.355	252 	 5.765716 	 3.156005 	 4.036291 	 0.108236 	 0.416446 	 0.308210 	 0.739483 	 0
P275	38.322	-121.215	318 	 7.432080 	 3.231995 	 7.869960 	 -1.894990 	 0.481287 	 2.376277 	 0.077961 	 0
P276	38.645	-121.095	341 	 6.468020 	 3.566244 	 4.187526 	 0.531522 	 0.562593 	 0.031071 	 0.802418 	 0
P277	37.192	-122.367	281 	 4.014978 	 2.635175 	 4.072403 	 -0.220201 	 0.468382 	 0.688583 	 0.306220 	 0
P280	35.544	-120.348	320 	 6.458332 	 2.829141 	 5.103964 	 1.169236 	 0.674243 	 -0.494993 	 0.647555 	 0
P281	35.841	-120.389	361 	 5.395619 	 3.236166 	 3.921042 	 0.769299 	 0.742265 	 -0.027034 	 0.693280 	 0
P284	35.933	-120.907	370 	 4.213277 	 3.001690 	 5.149628 	 -0.375230 	 0.668818 	 1.044048 	 0.009614 	 0
P287	36.025	-120.698	370 	 4.824155 	 3.165761 	 3.553989 	 0.793291 	 0.712990 	 -0.080301 	 0.676516 	 0
P288	36.14	-120.879	332 	 5.790346 	 3.029283 	 4.277441 	 0.960912 	 0.708754 	 -0.252159 	 0.695762 	 0
P300	36.304	-120.277	371 	 4.637985 	 3.499338 	 3.665864 	 0.593646 	 0.785447 	 0.191801 	 0.625936 	 0
P301	36.806	-120.743	375 	 5.565829 	 3.471150 	 3.798583 	 0.770250 	 0.742604 	 -0.027646 	 0.740123 	 0
P306	37.795	-120.644	318 	 7.334543 	 3.304156 	 5.297793 	 0.925567 	 0.582098 	 -0.343469 	 0.756079 	 0
P309	38.09	-120.951	333 	 6.099846 	 3.549118 	 4.274777 	 0.357407 	 0.639311 	 0.281905 	 0.728222 	 0
P310	38.736	-120.334	317 	 6.715227 	 3.333975 	 4.428596 	 0.586110 	 0.432704 	 -0.153406 	 0.817325 	 0
P311	37.178	-118.52	240 	 5.581430 	 3.388970 	 3.938136 	 0.902704 	 0.814479 	 -0.088225 	 0.717106 	 0
P313	39.554	-123.565	319 	 6.417516 	 2.721716 	 6.452957 	 -1.508194 	 0.289820 	 1.798014 	 0.198996 	 0
P314	39.686	-123.582	383 	 5.606468 	 2.943666 	 5.405656 	 -0.912523 	 0.314831 	 1.227354 	 0.329521 	 0
P315	39.864	-123.717	355 	 5.709019 	 2.900308 	 4.813437 	 -0.112041 	 0.338254 	 0.450295 	 0.538580 	 0
P316	41.559	-124.086	315 	 6.039732 	 2.906272 	 6.490122 	 -1.206079 	 0.334363 	 1.540442 	 0.079846 	 0
P317	39.906	-123.552	321 	 5.016180 	 2.836620 	 4.927349 	 -0.866336 	 0.311079 	 1.177415 	 0.313786 	 0
P318	39.452	-123.372	320 	 7.454730 	 2.771856 	 7.279042 	 -1.763940 	 0.301368 	 2.065309 	 0.248548 	 0
P320	39.493	-123.187	249 	 5.410331 	 2.925929 	 3.948363 	 0.547266 	 0.324407 	 -0.222859 	 0.702553 	 0
P321	39.897	-123.395	245 	 5.530069 	 2.977847 	 4.741256 	 -0.844416 	 0.347464 	 1.191880 	 0.515243 	 0
P322	39.962	-123.182	245 	 6.326641 	 3.064827 	 4.673352 	 -0.192253 	 0.358417 	 0.550671 	 0.711172 	 0
P324	40.257	-123.656	324 	 5.387753 	 2.885627 	 4.356010 	 -0.193264 	 0.326956 	 0.520220 	 0.591106 	 0
P327	40.479	-123.573	252 	 5.098887 	 2.991774 	 3.529377 	 0.214024 	 0.368303 	 0.154279 	 0.737243 	 0
P329	40.082	-123.452	275 	 5.720756 	 3.008404 	 4.152117 	 0.122233 	 0.314520 	 0.192287 	 0.712870 	 0
P330	40.324	-123.136	283 	 5.733248 	 3.116683 	 4.126783 	 0.019286 	 0.305984 	 0.286698 	 0.715035 	 0
P331	40.733	-123.324	279 	 6.312694 	 3.104805 	 4.852802 	 0.343400 	 0.300317 	 -0.043083 	 0.661751 	 0
P332	40.547	-123.175	346 	 6.254028 	 3.292705 	 4.428475 	 0.402641 	 0.407702 	 0.005061 	 0.736752 	 0
P333	39.621	-122.976	278 	 6.046469 	 3.068641 	 4.631062 	 -0.169713 	 0.309435 	 0.479148 	 0.661017 	 0
P334	39.494	-122.736	258 	 5.646117 	 2.966418 	 4.100484 	 0.437504 	 0.360318 	 -0.077186 	 0.712421 	 0
P335	39.726	-122.874	242 	 6.111214 	 3.096845 	 4.958687 	 -0.597208 	 0.338366 	 0.935574 	 0.590442 	 0
P336	39.528	-122.43	277 	 5.379369 	 3.222366 	 4.092214 	 0.028467 	 0.340609 	 0.312143 	 0.651167 	 0
P337	40.296	-122.869	285 	 4.879583 	 3.179220 	 4.696374 	 -0.584959 	 0.314795 	 0.899753 	 0.382313 	 0
P338	40.748	-122.923	338 	 6.803178 	 3.408168 	 4.804204 	 0.323297 	 0.466549 	 0.143252 	 0.750839 	 0
P339	40.034	-122.668	279 	 6.171933 	 3.080763 	 4.280098 	 0.503575 	 0.239275 	 -0.264300 	 0.769544 	 0
P340	39.409	-123.05	260 	 6.056871 	 3.027958 	 6.662870 	 -1.506801 	 0.409639 	 1.916441 	 0.039814 	 0
P341	40.651	-122.607	347 	 7.060794 	 3.441148 	 5.043119 	 0.132039 	 0.422130 	 0.290091 	 0.746243 	 0
P343	40.887	-123.334	266 	 6.484017 	 3.167623 	 4.682742 	 0.237101 	 0.320366 	 0.083264 	 0.733929 	 0
P344	39.929	-122.028	314 	 5.856091 	 3.261237 	 4.288274 	 -0.228069 	 0.339065 	 0.567134 	 0.694838 	 0
P345	40.271	-122.271	343 	 6.648834 	 3.485547 	 4.687643 	 0.358635 	 0.439019 	 0.080385 	 0.741797 	 0
P346	39.795	-120.867	241 	 10.543704 	 3.378777 	 9.547624 	 0.620238 	 0.405544 	 -0.214694 	 0.441107 	 0
P347	41.183	-120.948	275 	 5.285654 	 3.237277 	 3.736336 	 0.121832 	 0.330647 	 0.208816 	 0.714678 	 0
P348	40.906	-121.828	330 	 14.087729 	 3.294420 	 13.927501 	 -0.489683 	 0.363332 	 0.853015 	 0.165285 	 0
P349	40.731	-122.319	344 	 9.205711 	 3.499097 	 6.906262 	 0.328635 	 0.443023 	 0.114388 	 0.765131 	 0
P350	43.533	-114.863	240 	 5.066454 	 3.012262 	 3.875528 	 -0.312092 	 0.203618 	 0.515710 	 0.646168 	 0
P351	43.874	-114.719	230 	 5.266673 	 3.144842 	 3.822175 	 -0.201815 	 0.173727 	 0.375543 	 0.694894 	 0
P352	43.849	-114.096	238 	 4.414719 	 3.140006 	 2.892111 	 0.234067 	 0.161583 	 -0.072484 	 0.756915 	 0
